542.9400024,0.15861466948987288
545.8800049,0.22876843425741206
548.9699707000001,0.32012875877371305
551.9099731000001,0.42156763539732933
554.8499756,0.5326291915690708
557.9400024,0.6525915946596094
560.8800049,0.7616093871706163
563.9699707000001,0.861667644636008
566.9099731000001,0.9353436457391547
569.8499756,0.9823771730351144
572.9400024,1.0
575.8800049,0.9872050522595016
578.9699707000001,0.9478044144438641
581.9099731000001,0.8935445346878139
584.8499756,0.8314995404023549
587.9400024,0.7656037530818318
590.8599853999999,0.7072735771939381
593.9099731000001,0.6524211852847556
596.9500122000001,0.6038596668833992
599.8499756,0.5621802333269452
602.9400024,0.5213570688648076
605.8800049,0.4848064853706165
608.9699707000001,0.44795567554007754
611.8800049,0.4143031776598819
614.9199829,0.3801037366962044
617.9699707000001,0.34683929535820546
620.8599853999999,0.3164486467603084
623.9099731000001,0.2857755205059635
626.9500122000001,0.2568373975095795
629.8499756,0.23091179599210077
632.8499756,0.20593246993283712
635.8499756,0.1828914987468895
638.8499756,0.1618078852531652
641.8800049,0.14247547907943078
644.9199829,0.12499936503725223
647.9699707000001,0.10930620137195657
650.8499756,0.09607792485200331
653.8499756,0.08382362433874226
656.8499756,0.07299964300630886
659.8499756,0.06347641556162485
662.8499756,0.055126317236285874
665.8499756,0.04782659436687767
668.8499756,0.041461414497615645
671.8499756,0.035923172779241064
674.8499756,0.0311131957989805
677.8499756,0.026941976804551442
680.8400268999999,0.02334020196215836
683.9400024,0.02011570634949968
686.9000244,0.01745742814407096
689.8499756,0.015162762986476891
692.8499756,0.013144005726190195
695.8499756,0.011400047554318813
698.8499756,0.00989348254140119
